Kanji,Kana,Romaji,Ý nghĩa
弾きます,ひきます,hikimasu,Chơi (nhạc cụ)
歌います,うたいます,utaimasu,Hát
払います,はらいます,haraimasu,Trả (tiền)
できます,できます,dekimasu,Có thể
集まります,あつまります,atsumarimasu,"Tập trung, tập hợp"
治ります,なおります,naorimasu,Chữa (bệnh)
合格,ごうかく,goukaku,"Thi đỗ, trúng tuyển"
描きます,かきます,kakimasu,Vẽ
掃除します,そうじします,soujishimasu,Dọn dẹp
集める,あつめる,atsumeru,"Sưu tầm, thu gom"
サポートセンター,サポートセンター,sapootosentaa,Trung tâm hỗ trợ
なります,なります,narimasu,"Trở nên, trở thành"
日記,にっき,nikki,Nhật kí
海外,かいがい,kaigai,"Nước ngoài, hải ngoại"
趣味,しゅみ,shumi,Sở thích
小説,しょうせつ,shousetsu,Tiểu thuyết
空手,からて,karate,Môn võ Karate
書道,しょどう,shodou,Thư pháp
両替,りょうがえ,ryougae,Đổi tiền
カード,カード,kaado,Thẻ
ギター,ギター,gitaa,Đàn Ghita
是非,ぜひ,zehi,"Nhất định, chắc chắn"
返します,かえします,kaeshimasu,Trả lại
ルール,ルール,ruuru,"Luật, quy định"
ラッシュ,ラッシュ,rasshu,Giờ cao điểm
予約します,よやくします,yoyakushimasu,"Đặt chỗ, hẹn trước"
ビザ,ビザ,biza,Thị thực
よく,よく,yoku,"Thường, hay"
どうやって,どうやって,douyatte,"Bằng cách nào, làm thế nào"
メートル,メートル,meetoru,Mét
国際,こくさい,kokusai,Quốc tế
緑,みどり,midori,Màu xanh lá cây
青い,あおい,aoi,Màu xanh da trời
グラム,グラム,guramu,Gram
キロ,キロ,kiro,"Kilômét, kilogam"
ミリ,ミリ,miri,Milimet
もっと,もっと,motto,Hơn nữa
センチ,センチ,senchi,Centimet (đơn vị đo)
