Kanji,Kana,Romaji,Ý nghĩa
鰐,わに,wani,Cá sấu
登る,のぼる,noboru,"Leo (núi, cây)"
納豆,なっとう,nattou,Đậu nành lên men
オペラ,オペラ,opera,"Nhạc kịch, ô-pê-ra"
正月,しょうがつ,shougatsu,"Tết, năm mới"
昨晩,さくばん,sakuban,Tối hôm qua
君,きみ,kimi,Em
経済学,けいざいがく,keizaigaku,"Kinh tế học, khoa kinh tế"
複雑,ふくざつ,fukuzatsu,Phức tạp
薬,くすり,kusuri,Thuốc
記念日,きねんび,kinenbi,Ngày kỉ niệm
相撲,すもう,sumou,Môn võ Sumo
中々,なかなか,nakanaka,Mãi mà
だんだん,だんだん,dandan,"Dần dần, từ từ"
ずっと,ずっと,zutto,Hơn hẳn
ディズニーランド,ディズニーランド,dizuniirando,Disneyland.
疲れる,つかれる,tsukareru,"Mệt, mệt mỏi"
練習,れんしゅう,renshuu,"Luyện tập, rèn luyện"
牧場,ぼくじょう,bokujou,Trang trại chăn nuôi
聞く,きく,kiku,"Nghe, hỏi"
ダイエット,ダイエット,daietto,"Sự ăn kiêng, chế độ ăn kiêng"
全然,ぜんぜん,zenzen,Hoàn toàn
直す,なおす,naosu,"Sửa, chữa"
きっと,きっと,kitto,"Chắc chắn, nhất định"
洗濯する,せんたくする,sentakusuru,Giặt rũ
強い,つよい,tsuyoi,"Khỏe, mạnh"
調子,ちょうし,choushi,"Tình trạng, trạng thái"
弱い,よわい,yowai,Yếu ớt
乾杯,かんぱい,kanpai,"Nâng cốc, cạn chén"
一度も,いちども,ichidomo,Chưa lần nào
無理,むり,muri,"Vô lý, quá sức"
一度,いちど,ichido,Một lần
サンドイッチ,サンドイッチ,sandoicchi,"Bánh mì kẹp, bánh san-uých"
大事,だいじ,daiji,"Việc quan trọng, trọng đại"
