Kanji,Kana,Romaji,Ý nghĩa
止めます,とめます,tomemasu,"Dừng, đỗ"
心配します,しんぱいします,shinpaishimasu,Lo lắng
変えます,かえます,kaemasu,"Thay đổi, biến đổi"
出かけます,でかけます,dekakemasu,"Ra ngoài, đi ra khỏi"
忘れます,わすれます,wasuremasu,Quên
呼びます,よびます,yobimasu,"Gọi (tên, taxi)"
残業します,ざんぎょうします,zangyoushimasu,Làm thêm (giờ)
手伝います,てつだいます,tetsudaimasu,Giúp đỡ
資料,しりょう,shiryou,Tài liệu
漢字,かんじ,Kanji,Chữ Hán
熱,ねつ,netsu,"Cơn sốt, bệnh sốt"
チェックアウト,チェックアウト,chekkuauto,Trả phòng
大丈夫,だいじょうぶ,daijoubu,"Không vấn đề gì, không sao cả"
禁煙,きんえん,kinen,Sự cấm hút thuốc
持ってきます,もってきます,mottekimasu,Mang đến
持って行きます,もっていきます,motteikimasu,Mang đi
確認,かくにん,kakunin,Sự xác nhận
課長,かちょう,kachou,Trưởng phòng
すぐ,すぐ,sugu,"Ngay, ngay lập tức"
留学生,りゅうがくせい,ryuugakusei,Du học sinh
現金,げんきん,genkin,Tiền mặt
大切,たいせつ,taisetsu,"Quan trọng, quý báu"
覚えます,おぼえます,oboemasu,Nhớ
脱ぎます,ぬぎます,nugimasu,"Cởi (quần áo, giày, ...)"
病気,びょうき,byouki,"Bệnh tật, đau ốm"
下着,したぎ,shitagi,Quần áo lót
